id,is_iceberg
49529fe6,0.034915008
0e3eb3a9,0.018024484
a468eac7,0.18136114
de58bb57,0.021135945
2a0e6277,0.05599787
e01d9ed8,0.04597641
a6ef2201,0.022830622
0d1572d4,0.0899904
b039c3e7,0.2306385
7e57b119,0.98315465
8805153d,0.189096
f3fa0370,0.16270614
33498a42,0.22283024
da4aaa24,0.73931015
218650a5,0.113382526
28c5065c,0.29066807
d7885c34,0.011503046
4a84f7cc,0.5375077
8ebf3d48,0.5248997
41473b25,0.06930048
d3bea6df,0.24475
dd8e7a0c,0.98964
e363ef7a,0.015961317
31b18ea2,0.073331855
191ee06d,0.6879884
be6f3de1,0.12419848
59cb3d98,0.056691043
c1ebcc95,0.25356042
6bc02780,0.660003
efe23505,0.054652024
ed6309e6,0.0062427144
fd842df9,0.023384038
fa41b19a,0.17865396
47f482d2,0.05271743
67213ba2,0.047073577
1812923e,0.1734205
6b8a02a9,0.97953665
9197eecd,0.13212113
3871d16e,0.20623152
ef4fcbf1,0.19805439
0088109c,0.29354462
82fc8399,0.01106669
4857f8fc,0.25981432
dc0c7f3f,0.7188196
d906e60b,0.871885
ab3bb2ba,0.9361574
994249f3,0.019543853
8ddec462,0.018414175
4fb84944,0.28416416
aff51e4c,0.9654606
fc69fc20,0.18743196
1a710021,0.21911122
6f10b840,0.07699715
3d356e43,0.97267693
7112e4b8,0.17711785
324d5acf,0.03970311
42565e2e,0.3142315
ecedf92c,0.57760304
350db7ba,0.4391105
f52f7471,0.1293581
7af42b83,0.004770208
2762f99b,0.06887835
5c6c8d68,0.0073699025
4fdd1966,0.031560548
f933b27f,0.9326929
d946d1ad,0.06440086
c476aeac,0.23536599
27863ae6,0.9795532
ff4fcec1,0.1262892
9d1a306a,0.032041855
6749cffd,0.056215428
b0d96c3a,0.33779904
40f9f3fb,0.6921738
b53cf2b2,0.050160836
ffb33e1a,0.26914296
5e5be00b,0.064872384
9893ba76,0.65321594
28de815d,0.17512709
8d5ee5e0,0.98880184
f958290a,0.8564194
ed43a445,0.06391073
5c7ae324,0.19226469
4159a595,0.975658
54bf79a7,0.16442269
34d2aabb,0.21758555
34dca467,0.9404739
396f94dc,0.82993954
b7c28d14,0.09665731
228cb989,0.21662524
e5ce2adf,0.10611434
567ba8c6,0.10263142
b954fe5f,0.3558106
5e8fbf7c,0.05812841
6a3fd2a1,0.96887714
c2b3e315,0.49871105
997e491f,0.092368565
b389a507,0.010728734
273905de,0.39711255
a8189eb1,0.006096724
5970c24b,0.5554311
a030aef4,0.008113242
d6eb3b9b,0.12458471
5f0dcfd6,0.028546294
55ac6076,0.04600357
cfd20abd,0.09762692
cf40872a,0.08596952
f3b87adf,0.03983045
846d1cf4,0.9875349
5581a147,0.14718878
1fbda448,0.58588976
8fed202d,0.97636604
2f16b551,0.20691906
c0d329f0,0.6159787
f1086cc0,0.04317802
d3c596a9,0.9735005
ca1838db,0.99171716
78c59614,0.03963401
d26d1d27,0.028016709
670c09c2,0.42971528
f40fe2ce,0.02671928
4930a79e,0.19467105
b539c15a,0.33735204
4a73eea0,0.22916837
38d8c38c,0.92563677
7db0e794,0.8944067
ff2c2107,0.035731398
58813f19,0.03856271
37849cb3,0.0316404
6736d143,0.86828613
c234ddc1,0.9640682
6c9e9f3d,0.029219085
55b86f15,0.15376602
fb4e6ce7,0.9230549
3e4ee688,0.9961125
4557372f,0.027476959
53ee1496,0.2555959
c8f44a9c,0.12420012
f8453e51,0.039796285
c221d806,0.44349667
1917e0b8,0.05763473
4e1e286e,0.017037816
94c48c3f,0.58129793
57a31ad6,0.45526528
b1ace23a,0.9450776
5b3c7cd9,0.07029623
ea8fd8d3,0.89242184
934113d5,0.09237487
4fd8895e,0.06395522
4ecd1394,0.065948464
993559cc,0.9845085
ce60ab37,0.9167511
f2540292,0.018699065
eb4678c4,0.14549686
ae39b068,0.05343722
367f96d1,0.16223003
1d247454,0.9623984
fb8b83e7,0.95845443
3da73f55,0.28344843
7c2fb236,0.9811413
5b508b76,0.016813135
03c9a6a5,0.24859834
f3c6183f,0.99541026
87bd812d,0.045002356
d140ee70,0.9608176
511c4677,0.028822163
9ac2e662,0.7180252
f26c92ce,0.15649395
d713e511,0.939439
a082d046,0.60304445
41aa5516,0.033015847
04599177,0.85860246
3aa4edca,0.5099608
48058f80,0.090691365
4cb64901,0.9962658
97d85017,0.14815061
7e36e451,0.047348537
c3f4a516,0.3619182
83372bf0,0.0049023065
5c4ef9dd,0.60158736
846062d6,0.072105415
2bdeadef,0.32399717
d849aa2d,0.8660078
931a2a1f,0.18965861
9ae9218e,0.86725956
2d69ac3c,0.036096334
b6afa61e,0.019337678
6082ab4e,0.9690055
1cd51883,0.31994632
2fddf3a3,0.10705961
e8459824,0.17469642
b797151d,0.3046181
bd91dce5,0.9799145
75e2bcb5,0.14756797
a376fd0a,0.16727972
6f5eb5f4,0.19796975
8717e74b,0.013025013
6b3a03ee,0.9775505
ce19816c,0.05249439
e57c64c5,0.002624078
b4ff0572,0.94610083
fa3ae2de,0.04235187
af6f3ec8,0.4547743
ad987f97,0.04412369
1c0a1348,0.73451686
b4fa54ba,0.06807552
b4d612d6,0.04708335
fe13a2ed,0.0881297
9a0cc030,0.09467265
ac600f27,0.005080512
507f33ac,0.022303196
8a379e28,0.04768443
19cac3e1,0.043506477
6adb2652,0.056260023
8bfb77e0,0.050502684
622be6e7,0.89187133
1d16b4a7,0.08777316
4dadf295,0.012259058
663cb650,0.05356332
49b5c4c5,0.010844606
8ba97042,0.008334809
765c9cd4,0.047066323
30c6dad6,0.82162815
53935ff1,0.3769905
d891017c,0.16860668
750f79d0,0.9781401
e83fb225,0.89802444
655672b5,0.8065327
ee12c3fa,0.19612108
1357bc30,0.9894851
f32c1c34,0.919511
1394a22c,0.07037968
bd050a4e,0.08050889
bfa21223,0.039306626
a88ef63c,0.56298053
f726ad07,0.22460644
b7c7ea94,0.04557376
7fd7d4db,0.48142755
e24b0508,0.15895034
4952243f,0.08058356
6415c2c4,0.009355598
9a5a34a0,0.17996448
d5c41406,0.06095668
3b4c481d,0.31327724
3a432359,0.43664357
2c18c455,0.013831715
c35748b6,0.06828596
3aa1c944,0.023588458
0b5faf98,0.119037606
12895e72,0.16578355
dcf3af40,0.72885716
af83987c,0.16112968
be67d4ea,0.4032554
7d247d6c,0.11770037
218012d6,0.7588104
35fd4d4f,0.61604947
e50aea14,0.10529136
2cf3eb36,0.6466829
9e97e069,0.025152177
8981bb60,0.059818007
e6aa3bb1,0.034651507
841f7b98,0.051703814
2dd5583d,0.9336795
31ca7cf2,0.04838906
33551f78,0.04125734
ffef5f6b,0.9841554
e529b67b,0.3137205
0f047a04,0.9349128
6248644f,0.061658263
eff904a0,0.77279115
2a6f1a43,0.012194609
ab2cfec9,0.32443288
ddf0092f,0.9408049
de351321,0.030191878
25ae78a0,0.27658352
416a4b5e,0.7063753
7be7e4cb,0.024430038
70b2cc4e,0.06285153
62f23257,0.24147925
becb9167,0.18071714
248be600,0.32617936
8f94de6f,0.023525888
8a6019d6,0.29444644
7728fb89,0.07938909
d3318f72,0.036361717
d868e6e0,0.31098592
928e4e53,0.4647088
1131590f,0.021225885
1fcc454f,0.8410797
b8305510,0.033862494
166c40bd,0.013380317
b0534140,0.024278458
249e4c89,0.14890166
6c9e6f61,0.091320105
e3ad02c8,0.5767569
04c2a2ec,0.15551913
549e10e5,0.24133207
d933dbee,0.013019289
a69496d2,0.41775692
f855188b,0.6914479
07352389,0.23098479
49240bc8,0.9548589
ff3e8ff0,0.30192474
c67f4cbb,0.11640354
f85d27ca,0.022899248
5665d192,0.93579304
3a347875,0.04669256
7cff3028,0.103680715
a703c3ed,0.06064093
65721c03,0.14838526
49c8985b,0.25331804
fc8c92e6,0.92233384
093d7527,0.45451713
ae64bfb9,0.035991967
e59fc3c4,0.06082394
e6f8b007,0.9594424
8d9f5bc6,0.010126176
ff5f79b3,0.31731626
4d226eeb,0.59240603
fc8ddcc8,0.39631355
ab05ef76,0.99220496
f29007f0,0.12705201
0b0a0510,0.9729005
b2f60f2b,0.7950043
b71252f5,0.23438714
5d390f15,0.10189262
d04f8a4b,0.1093797
184fef88,0.062581144
c93846ee,0.12476338
5817c0d5,0.1705714
63e04152,0.08702716
f4c89a58,0.5660319
d73a91e3,0.11501251
8a3b2511,0.032295655
2754ecc0,0.9466682
efa896c6,0.013047291
0743d096,0.13073555
d6d7752f,0.012574595
e33ebe51,0.970087
8a4402d3,0.93286467
789db6c0,0.5925027
8a78651b,0.018900955
14b7e1ab,0.13370793
073fb21e,0.9379835
3e1ef5fa,0.06569036
0d8040b0,0.016046485
ef949cb4,0.6161456
f1a96ff2,0.060469396
be2831db,0.018711394
8a7dbd6c,0.045289148
3e0ea9fe,0.9371818
f48dce9e,0.101711065
b0ef1a0b,0.013596154
c5a15e9c,0.9822108
3b1ab71b,0.011899695
4c773370,0.24444048
abcda93c,0.07161292
ddebee3a,0.57062167
a2de72fb,0.3978768
397c2364,0.36788383
ef2e4487,0.07223427
11e41902,0.04394547
ae06a226,0.005257163
cce0a21c,0.06319851
fdf9388b,0.08792712
babc69f4,0.06839155
a18e083b,0.11188421
d0884ed4,0.16424409
87969da8,0.9662792
43d224bd,0.07729322
ec25a863,0.8598958
673044a6,0.03978644
297be918,0.8960554
4d2b3486,0.04142243
ac057464,0.048493437
9fd950b7,0.12079489
e8af891f,0.07434214
ccac54a3,0.18828416
558a9dae,0.1276462
4e7f6b58,0.23352578
59aad40d,0.06219195
1251795e,0.4854198
cc9d36f0,0.07010785
72d21375,0.1469988
38fcb341,0.31502613
b07773ee,0.18151471
84e732ca,0.9573323
c105f30a,0.34563673
18e00302,0.27071637
dae7e4b2,0.062216748
b414e643,0.9358201
44881632,0.109024554
74ae8370,0.1484472
e23a75ff,0.41482493
5ff775a1,0.10424702
9a21265c,0.69500756
be48d3b2,0.09265933
97713122,0.05555956
7eb27aaa,0.01982753
0337f56d,0.07000906
2a5b260e,0.6241542
acec835b,0.9755206
1efa162f,0.57021844
684c35fb,0.78585976
3569d95c,0.029457001
0cbe1e1a,0.21720514
12a769be,0.9786113
9a77fb44,0.7228292
adac1bd2,0.9684101
7b51f4b1,0.11821222
8eba1f11,0.6217352
1e4babf9,0.6876895
dd418de9,0.13310266
f62b1f47,0.19749564
cc221fc1,0.07770975
2fa61820,0.68876135
38939bc9,0.036422886
69c027d3,0.034665786
ed76adcd,0.963376
47fa107b,0.110965334
9e21b926,0.041190572
67a6868f,0.05896762
63f4c3cc,0.013758848
54ccaea8,0.9531113
5ad99e49,0.95695126
56fec1bf,0.49815914
e4fe118d,0.0639838
b5095ceb,0.009734909
d160c943,0.17519751
64fb3f33,0.8905245
b3f23256,0.11460564
0cae648c,0.13468961
2824bbab,0.3651193
1fe6a781,0.07103663
5dbdd852,0.01729743
69b6c46d,0.028081896
063c3dd2,0.081027344
351f4b0f,0.92788124
ee5b39be,0.06338669
c0ac9b30,0.0046202373
fe1b689f,0.040161345
215b9917,0.16241178
b45200b7,0.037986323
3d506c13,0.92744064
45faa3b3,0.017870503
f0015905,0.19683698
b6d3f5cc,0.06793908
cad2766a,0.09491772
5b5c1221,0.017291399
bb5ef2b7,0.14460197
a0b1bd6e,0.9700712
8586a805,0.034341354
27bdfa50,0.06457937
22255b47,0.94973105
90e8b2ae,0.04717075
02b0a94c,0.6327529
d78a4e4e,0.0105383955
3af6c438,0.14658059
1dacf731,0.018835783
4828fe1c,0.18717363
28c20852,0.06240297
ed22d3a8,0.9813479
61f81f7e,0.20932673
1e57de58,0.06574815
4fdffcc2,0.23154694
46684819,0.0427611
7e0e5c97,0.9503754
11548c2b,0.42865103
cefc3554,0.0633183
65b15f95,0.26387998
d89f1237,0.029318947
9ff38cf9,0.596599
55a99353,0.03092081
77b50b0f,0.03466615
11e2139d,0.26873118
4cd19702,0.080406964
b9d8b8b2,0.9802698
09ae8ed0,0.97783685
068a3d90,0.18190892
042ab7cc,0.3035851
61e9601a,0.12210555
66d0bc67,0.012874204
be18af31,0.8329132
3892e247,0.014934095
c8781b2f,0.03453936
8f89b14f,0.037676226
ae28c9f9,0.047189057
d5649c6b,0.98585224
4b6a817e,0.33298174
6fac35cb,0.16209792
266c0016,0.95829755
efb816c2,0.23899084
e80d1735,0.5820024
e4d334ff,0.02588227
22d154bc,0.9596198
c52964c9,0.025603611
51a5b03a,0.24571317
94855a81,0.045296486
de89386b,0.13093689
dbf261dc,0.9191744
f5672f95,0.012533503
bbb996cb,0.2717425
dc92a5d9,0.010122926
87c46021,0.012934419
551e6b08,0.019788709
6d3d4eda,0.10354078
588f3b10,0.027941285
1db7aba0,0.13715214
5e86e6c3,0.077827394
278b67ec,0.011079211
dad2b7e2,0.68968904
7d447e63,0.9216863
1afa8d43,0.042191815
66cb6b64,0.07932592
70ec48df,0.23779137
b57c8aba,0.59838504
3ee9b736,0.21952584
ba1395f3,0.112257026
beb948ff,0.29291824
5ef45a76,0.9528375
e19b6fb4,0.08678741
66a7cd89,0.9040781
c90cabb2,0.040497784
54fe1309,0.10965861
cecf2899,0.23380318
1edefe78,0.1730309
1415711c,0.9724381
00c2b2b2,0.4666275
90338cda,0.21553974
00b8fae5,0.061272375
611d241f,0.86958134
5490ca95,0.7252352
f7662bd3,0.98690957
59ca110c,0.06280422
a5b964ce,0.89246273
29f1889c,0.9819431
3e52ba2f,0.31023306
a5103c16,0.22406021
301c399d,0.06361445
ddf248a1,0.2986534
b9ecc6f9,0.08142669
a44a0b29,0.031721465
9ed58e30,0.032286387
c1b3e498,0.12655225
243c9aa9,0.91694456
c632fee2,0.25878537
87f9bcfb,0.09241217
51d1864a,0.92872983
b1b58a65,0.14780517
fdac9a58,0.19078408
5867ae34,0.9921556
34672879,0.98073995
c32d1aba,0.013282472
64c5ba2b,0.088443056
785aea23,0.02984932
ae5448b7,0.01109995
65a42ea9,0.28593314
eba4a954,0.03852522
c6a7380b,0.044306178
a1c71984,0.93406063
496a4947,0.17388196
9d7c2a3a,0.65289843
b2c6c95c,0.13215092
254a7083,0.25884682
08581a9a,0.04320139
d37bc2d9,0.30365038
4f97ac9f,0.59507567
a91c37b3,0.32570714
852e3149,0.019117866
1357913a,0.32635066
1d519054,0.24894346
eeaf6fe5,0.1000257
2f3e9bd4,0.020472948
d8f05784,0.106026776
e2fd7e63,0.98462796
cbc65185,0.06569276
12309105,0.8463045
ae498683,0.04683822
5a86187c,0.07832621
6dfe3e46,0.9405293
2baa9ad1,0.03468591
5114a979,0.051098526
d5781d4a,0.841017
c5dd215c,0.08117973
dca8093a,0.08771486
fe504b36,0.23731066
b7cd96ec,0.78818184
36afd3f5,0.16894075
dc580f22,0.9822077
2fbf70db,0.053950943
9099095f,0.048397906
4b3191f6,0.04629411
226630e5,0.96927017
54156c1b,0.7990324
68bb36ed,0.046246357
db0f5d24,0.03702901
7d3b3f84,0.47699007
f47c0df8,0.9802005
27e5c948,0.8556819
a827bf47,0.10678622
fc817c59,0.9879211
bfe20d5b,0.1390951
1206e99a,0.069493935
c285f365,0.08171707
08c599a3,0.013931571
bf310e17,0.97786546
949409f5,0.028912272
fc21fc4d,0.17912567
e8c69cd0,0.018758222
0b8d3301,0.23924457
de0137ca,0.68653286
8eb4ee04,0.92714614
4d149f04,0.6944679
fe21e3e3,0.018794311
07d503e8,0.9856068
caa564b7,0.07294624
4909d3b4,0.7843128
64663bea,0.56899035
c6499664,0.43645275
1f1ead87,0.08129581
33b690d3,0.16652475
6a36476d,0.070269376
eec64d9a,0.13922143
40126558,0.11456524
ab216290,0.20714548
6740aa07,0.1663059
d5001102,0.1072711
ddaae181,0.012489388
8b61041b,0.97771055
34cbc969,0.25177568
8296a227,0.07516528
1ae3207f,0.9643271
14e8d0cd,0.72714293
50e432ee,0.062071886
29091216,0.026500339
bcc93a8d,0.12727205
87942f36,0.9886707
4c0c1230,0.045157205
dd5db05a,0.02878572
6b32f5d7,0.12442108
5e250445,0.174741
423ae7fd,0.84417444
6dfeb375,0.21986827
c88d4429,0.10541723
70d95183,0.035759553
1c6603f2,0.018873684
23743d5c,0.056826938
5a8eacd0,0.069093175
17f350cc,0.58342034
ad8536b2,0.0073970878
a9abd116,0.18522124
05dabce7,0.08304011
d071a76f,0.02659336
8da5a26f,0.99337256
44cd212e,0.5046878
bc205283,0.78807324
f43a0da8,0.017281808
6a4ac670,0.17270468
16208ff4,0.19162956
3f6481b9,0.024412518
b4704209,0.39655605
3f7741f7,0.97501045
0a8de6e9,0.67108583
9fcf7261,0.010733673
ba6294bc,0.032890856
8e8a0ef3,0.018177893
92748dfa,0.9508221
afab454f,0.11284708
38109656,0.74313474
9c9d5a89,0.016822195
04dea421,0.1127642
89cd4f9a,0.06346068
33a2b242,0.35568592
6f197a91,0.032249063
3e3b890f,0.81170857
8e52c18e,0.88453376
bdd85837,0.11313904
699b54e0,0.013819922
8bcdbee4,0.09269517
07c3e854,0.8399975
56f07e19,0.94011843
6df70f8f,0.7270341
f6c9634e,0.031800665
6b4947ed,0.13740821
62682096,0.015954128
a098b677,0.3077768
0fc1237c,0.060193002
b5a8219c,0.9904999
4b713c51,0.12081388
ef1785e1,0.7157184
c72556e5,0.013481942
414f3fc9,0.9005857
f5f009c4,0.1432305
52a6baa8,0.49112284
078ea178,0.04381636
9f77c735,0.3869834
f47d6846,0.1398752
1d6a88e7,0.034899496
1a700f12,0.9876702
9abc1a38,0.060699053
0d9bc65b,0.029719383
06c49724,0.965739
32dcc907,0.773356
69017d99,0.14650403
745604b6,0.7683768
58364599,0.029287033
1d5eb880,0.31425622
724b476e,0.060585085
943dd84e,0.10656128
0e43018b,0.20816205
76e8fdcd,0.0855266
4d49be83,0.9725662
f499c7b0,0.16212243
7639ef4e,0.41614732
3e358a01,0.50465876
0e89bcf1,0.06149305
2ba1db6d,0.7192919
d68f5964,0.7010198
1f2582b0,0.93420494
e3588c75,0.060313962
debbef41,0.0062324814
af87ee7e,0.9809629
4b5facd5,0.2730459
f7ac7f96,0.050827358
acc3c2e5,0.80677474
ffc379be,0.043699905
83de55f1,0.064655416
4043be1a,0.7028557
0755e09a,0.039033275
27df38c6,0.942164
e7115630,0.06539952
49718027,0.09454181
3f145bd3,0.5638901
df430630,0.0368624
8f02a023,0.023680722
9282c2db,0.7122416
17cc5ef9,0.25608462
4561ccca,0.12374193
df7e7176,0.019120438
d16fc515,0.17890748
62678f53,0.095820054
c3a324a0,0.041231148
532f19c1,0.02486821
e3ddb3c9,0.4853724
eee800ea,0.833252
6c300efc,0.9833851
6011b909,0.07761041
c2800950,0.07250971
73551493,0.08674271
d2adf1ea,0.3793995
cbc7f35a,0.026701823
a7ef53b0,0.61226004
15b56fa3,0.07813391
594dab00,0.03270501
ea256822,0.16148539
99d38741,0.59339553
c450138f,0.017389365
3ac61db4,0.061870296
31131491,0.5069191
a770c6f4,0.22813302
023b1617,0.9976393
b646c3a5,0.06898891
d253417b,0.075674914
a60331fb,0.03028584
fad2bee0,0.010899053
b749efac,0.25843048
cfd32082,0.960785
5def4154,0.15296184
58aaf0b3,0.83482224
6e9f050f,0.98500514
61ba89c0,0.007824257
dd7ed23f,0.016376318
29a06e61,0.02767613
2f87d22e,0.08374426
ad3e3c04,0.9839624
68e847d8,0.013148906
e9c90a0b,0.14447863
a244fddb,0.0134608075
00c783b7,0.06902861
0fd3177a,0.13469794
488a4be0,0.86574316
a80ccd91,0.009291379
655d9655,0.061248366
a28a1f08,0.382012
ba9313d7,0.9657909
e0c0f828,0.2583729
531025ae,0.8941608
cd56f489,0.99198395
475f759d,0.012022975
3eecc36a,0.9840238
7ff5a6f4,0.18585017
d2577c9b,0.08607292
ebd872f6,0.10046571
8e4ec66d,0.025479406
99de0c24,0.892927
8f739b66,0.012441255
16105a8c,0.041191064
0fec4f97,0.49704534
d3f2c195,0.08262029
74dc006f,0.97216606
02a23cb9,0.017429056
68d5f9bd,0.057989612
7b21625f,0.22961129
061843a7,0.008643712
e6d81ae8,0.19314088
f833bbd8,0.13549538
a438f68d,0.9896764
14d12b24,0.033429887
345f1220,0.9638152
6c3a390d,0.02829115
aee01161,0.036767162
38ff1962,0.9518004
802aa1eb,0.320077
d88314ae,0.15805851
8d4f5223,0.9791077
431f1aad,0.023366662
565e50c7,0.12507772
ea830527,0.0026510064
fe11e612,0.18360282
9e381722,0.15771466
62e63df1,0.03921841
525ba47d,0.06353738
4b0e47ec,0.11044478
d76eba3b,0.19227245
36db8f12,0.026767282
6554b233,0.03779481
df126c66,0.018068105
5a78d0a4,0.06600647
8bb3dbda,0.026121147
2f4ea46a,0.26331237
3a7f59a8,0.07299639
a756c71a,0.029202636
38109de6,0.98488855
556f2842,0.019757332
4f9960bf,0.076112084
a9a436fa,0.9686738
92cc0304,0.25353104
3352f5ba,0.098382205
ee85ff95,0.10919036
0191fe68,0.06442942
5b3b8097,0.96441853
dafa8f9f,0.038204182
6e5beea5,0.052679412
b4edc6f3,0.0464409
a313c8c8,0.16104776
f0c689c7,0.9581836
0a8ab24a,0.11062501
852c90ac,0.0529865
67d0b3f7,0.099476
55781954,0.09693682
f22ace3f,0.5070372
ef8ef6f3,0.981571
81708b09,0.07548247
746ea4f1,0.04809093
cf5a8a59,0.087476715
5b87b0eb,0.46477127
6ed6ea2c,0.72274315
44be5917,0.084893815
c03f2d03,0.3341976
1fc7a336,0.01407241
adf6e2a7,0.12285896
a879cff6,0.013568588
0e0fda9e,0.1481165
51bae342,0.10587555
f6aa9ca0,0.9777003
c80e7f0d,0.17045319
0f61e12d,0.1643764
204f78dd,0.124949224
802bf44d,0.9545189
d3bb79ab,0.9854177
07f73a8d,0.020128101
d7fce329,0.7989919
d64b49d2,0.1082636
28f9e6fe,0.8359982
6858473e,0.11961076
68a5c437,0.0054797893
1afffd3a,0.98280615
3c59d6d8,0.006795381
1476b5f4,0.0643858
868a7682,0.9716806
218679f4,0.9715659
2620891a,0.9466598
87a34791,0.027246945
42ddc57a,0.043246202
c1c5ad07,0.9657688
60b2df72,0.38756666
dcb96143,0.9547429
c21729b6,0.03568098
53a7f5ea,0.10662429
fecfa104,0.055839542
57500aad,0.98626953
025866cb,0.033087905
50230b20,0.14202325
4fbf450a,0.015243396
908d0943,0.21025968
96ec040c,0.058143348
f0869692,0.38991928
a664fe54,0.046278875
1d4cab5f,0.07719727
e4c04418,0.75639415
7407af6a,0.034870658
08be4774,0.28650817
f14c254c,0.033539616
23f0a9b2,0.9151364
bc45681e,0.2153638
0e3e0fa8,0.23185927
c2bfc9e2,0.032431886
1d488bb6,0.5176663
c12e8653,0.7792313
a393f44c,0.16103083
e8443843,0.63065225
8eaf8121,0.042789444
47ff9b3c,0.23903158
1a8d200c,0.13507307
05421ade,0.011649557
2d2cac65,0.03387458
dd875070,0.046619363
44a33890,0.082886524
f55d4579,0.016137503
b9784779,0.11014886
1432526e,0.15538827
a9088a4a,0.28783336
7fc55d4a,0.101601
4083560a,0.0759768
2cd6de29,0.09824877
f41b31b0,0.9826932
4b6e6c09,0.90165186
ba44a054,0.007848813
2956ea87,0.061862156
e34c121a,0.15039846
e92ea72b,0.57823145
d4a4a9b1,0.020569392
83eab936,0.05573158
34057977,0.018531442
248c18a4,0.030720979
9f1c726a,0.89053726
ffcddb92,0.07515636
8a9d99ab,0.95203274
d6427379,0.014380356
d90a8c20,0.26477808
c5738215,0.02662425
e73121bc,0.1747882
c6cad31b,0.046741072
161943de,0.20949727
307eee98,0.08468081
bbd35315,0.22113031
662790d9,0.93893826
3ed99a51,0.016700005
d525bc82,0.024732053
a90f6e19,0.44719568
90e839fc,0.7318716
1d8981eb,0.048064627
83ef5a35,0.73123944
be3bc829,0.9966288
6963b7c4,0.98106223
b6321153,0.9584436
f4da30d2,0.27008304
80011ddd,0.015950205
e7e7a02f,0.15344249
80a8195b,0.028135695
ca492a9e,0.2550521
fbd562d5,0.65793246
6b68cc51,0.94225943
2e2c67ea,0.06370105
7f13cbfd,0.056875516
1b9eaa02,0.013908107
36a9613d,0.040875163
5336f3fe,0.9702387
844aaafa,0.21190959
9d9f4b9a,0.9826182
c9bc16e4,0.35436854
3505562c,0.060407326
03b64045,0.15393865
73a0734f,0.9612506
30139091,0.049655546
8dc01483,0.5400988
cb685ca3,0.07444194
47a99571,0.18209004
26ecc778,0.9029515
3f8066a0,0.82144177
7f0a3f4f,0.07788846
46cf06db,0.9732667
217b38d1,0.24555537
e0f2458e,0.1133372
ce34ddbc,0.3901
3476d82a,0.028711107
e84fd9ec,0.02450466
9ba0086e,0.038561974
31f38e95,0.56977946
520b53ee,0.043540213
fd6f723a,0.9950224
262358f3,0.98322684
3372346f,0.014705249
db6f372e,0.97350985
08b718f8,0.028780187
d32204d6,0.98821867
ba225d85,0.97720313
57987b24,0.11573244
baf358ac,0.051607747
505da912,0.9221759
63ce5ac5,0.06348837
f27f0cc7,0.78941417
37ea2b7f,0.77350795
6d58e7a6,0.19819196
ca664f93,0.2726651
40f29dae,0.3811366
ad1ccadc,0.9696499
1ee509e0,0.052300703
08980e0d,0.13576587
b66eb03a,0.044493143
7db4b5ea,0.20505768
a3f718d3,0.15363027
d9bc75c9,0.09606416
00955cec,0.115911104
771c1ce5,0.2355645
cbb8ee1e,0.3471564
420b678e,0.92467725
01fb70c0,0.0203071
b3cd1c70,0.034070242
7502ae21,0.9520216
fafd94eb,0.01830919
b10e289a,0.09245278
2af8788a,0.12969284
36740b39,0.18289587
bd549036,0.06955813
ac487f4e,0.23127899
34519c75,0.056551464
62369cbf,0.20181838
f38af44f,0.09371186
36d39f62,0.02363024
766ae259,0.19560264
77daffc0,0.1395657
d7d66476,0.011078364
97791844,0.028838871
7256a44e,0.023692992
9205efdb,0.9261348
8b86f448,0.01769262
980dd81f,0.047408704
3556cd6e,0.6536805
0a57ef21,0.97168994
0181bd23,0.021827325
14a8b279,0.31868854
41d12a09,0.054980185
1d4cf335,0.13974012
9978f962,0.9246843
88edee22,0.9792291
f9718d5c,0.07545819
3654b859,0.9558623
0c7b4087,0.1267456
bfef1757,0.08228826
900f87de,0.03962786
75c58b2f,0.06254092
15c9afb7,0.014173412
f88da93c,0.0738022
ee6b0604,0.970597
8149dc42,0.23730113
bd6f4547,0.97546196
383a7cad,0.021328758
950d61e3,0.039061103
c11efe80,0.11614399
09861c3c,0.71323264
7befba9d,0.24991702
d6531d38,0.20437616
81d0394f,0.24693774
8e0f7afc,0.98640186
2c456bef,0.31073254
8f674d9d,0.78334045
b9683ad4,0.0437618
aec07e38,0.4220338
9562f2bb,0.047049638
51c0dcbf,0.05374206
240f218b,0.96450335
32324a40,0.5003606
e48ced76,0.9874206
22d7bc2c,0.018696284
ffaf9325,0.030535238
916a3411,0.14918528
91782567,0.031557854
41fb4d49,0.016239617
bba57ef1,0.08454549
66a3e308,0.9799488
ae188c79,0.806478
d76cfeb4,0.94515395
fedf4a35,0.13267511
7212e624,0.96593475
5aa494ae,0.08768997
3f0afa3a,0.012896183
14e54272,0.014742515
6a975a4a,0.0206526
0cea5ec1,0.014581543
afabc977,0.97095776
8b9a636a,0.09749549
0dcfab7f,0.021156823
bf25ca10,0.04493406
d1818b7c,0.045868833
788389b4,0.046626337
74c74056,0.07838594
5aceac1e,0.11119539
f0569bfc,0.54313904
6d4e8226,0.027429663
4dcab7a2,0.9708928
56ae4f1f,0.031700835
ea8967f8,0.5686988
35473c94,0.10986581
6c3e74b5,0.02565013
910e39d1,0.1871509
e2c591de,0.11433163
ac4a81c8,0.9875888
a4a32af4,0.053658523
c60d6b45,0.976773
ee84e265,0.20811865
e8033825,0.09757612
072d70a4,0.39765322
813f56bf,0.019825822
ca39f1c8,0.5014178
39eaffc8,0.017286459
8e7e4265,0.17036748
4bc97c2b,0.9440713
c8caede4,0.937525
067aaa2c,0.22155672
eb279dc3,0.008657878
