id,is_iceberg
0f8b621e,0.9008391
e2f4e10b,0.022068696
e33edd6e,0.015277418
5c712a8c,0.8909206
f09dcb7a,0.059212137
f85449f8,0.013219177
fd03f270,0.061336078
2558e771,0.6872262
3fde99f4,0.6739037
49529fe6,0.03626347
0e3eb3a9,0.007840754
a468eac7,0.14675143
de58bb57,0.006245721
2a0e6277,0.118694104
e01d9ed8,0.42477673
a6ef2201,0.04425069
0d1572d4,0.102284126
b039c3e7,0.10437088
7e57b119,0.80444676
8805153d,0.013068762
f3fa0370,0.12841998
33498a42,0.010491125
da4aaa24,0.65585077
218650a5,0.4835521
28c5065c,0.034693994
d7885c34,0.03927406
4a84f7cc,0.0226127
8ebf3d48,0.18095128
41473b25,0.04789109
d3bea6df,0.5326955
dd8e7a0c,0.90976655
e363ef7a,0.013116517
31b18ea2,0.05276736
191ee06d,0.032247934
be6f3de1,0.28275275
59cb3d98,0.025121164
c1ebcc95,0.061391532
6bc02780,0.16778156
efe23505,0.010218473
ed6309e6,0.04239454
fd842df9,0.004371695
fa41b19a,0.13715725
47f482d2,0.04357231
67213ba2,0.14303283
1812923e,0.12564895
6b8a02a9,0.87187314
9197eecd,0.2509285
3871d16e,0.123415336
ef4fcbf1,0.077152364
0088109c,0.1799588
82fc8399,0.048994996
4857f8fc,0.017392607
dc0c7f3f,0.37941676
d906e60b,0.2566238
ab3bb2ba,0.90978223
994249f3,0.01016211
8ddec462,0.20164192
4fb84944,0.02918335
aff51e4c,0.9037862
fc69fc20,0.1641741
1a710021,0.30753723
6f10b840,0.0200018
3d356e43,0.8905826
7112e4b8,0.05211557
324d5acf,0.095284
42565e2e,0.091188766
ecedf92c,0.32297483
350db7ba,0.045615993
f52f7471,0.05484408
7af42b83,0.034268122
2762f99b,0.11065685
5c6c8d68,0.036369953
4fdd1966,0.2180208
f933b27f,0.88401526
d946d1ad,0.054937344
c476aeac,0.06402564
27863ae6,0.08804456
ff4fcec1,0.02076731
9d1a306a,0.06393608
6749cffd,0.010220195
b0d96c3a,0.012465276
40f9f3fb,0.037307665
b53cf2b2,0.41730243
ffb33e1a,0.018674592
5e5be00b,0.0612861
9893ba76,0.07885408
28de815d,0.0071838773
8d5ee5e0,0.9061234
f958290a,0.8976221
ed43a445,0.008446565
5c7ae324,0.0343498
4159a595,0.9148474
54bf79a7,0.013108453
34d2aabb,0.07727092
34dca467,0.35638395
396f94dc,0.056060325
b7c28d14,0.10240153
228cb989,0.02504621
e5ce2adf,0.01506338
567ba8c6,0.09170481
b954fe5f,0.7887733
5e8fbf7c,0.041378286
6a3fd2a1,0.11503383
c2b3e315,0.84786206
997e491f,0.0072117923
b389a507,0.0047489977
273905de,0.019804783
a8189eb1,0.03372667
5970c24b,0.03229407
a030aef4,0.0408912
d6eb3b9b,0.30234948
5f0dcfd6,0.030175323
55ac6076,0.017390791
cfd20abd,0.18551546
cf40872a,0.11811072
f3b87adf,0.4316212
846d1cf4,0.90747696
5581a147,0.02122804
1fbda448,0.049062308
8fed202d,0.90817225
2f16b551,0.029380083
c0d329f0,0.70876706
f1086cc0,0.027992235
d3c596a9,0.45322728
ca1838db,0.8959266
78c59614,0.032258622
d26d1d27,0.01898749
670c09c2,0.044321742
f40fe2ce,0.015085374
4930a79e,0.18521845
b539c15a,0.019295797
4a73eea0,0.4815981
38d8c38c,0.54683626
7db0e794,0.9001256
ff2c2107,0.013897052
58813f19,0.022668783
37849cb3,0.015135277
6736d143,0.01397175
c234ddc1,0.8930259
6c9e9f3d,0.030420175
55b86f15,0.07667202
fb4e6ce7,0.86266774
3e4ee688,0.91720474
4557372f,0.1609283
53ee1496,0.010589077
c8f44a9c,0.006691275
f8453e51,0.039253023
c221d806,0.3278915
1917e0b8,0.005161317
4e1e286e,0.081821196
94c48c3f,0.18593204
57a31ad6,0.058607902
b1ace23a,0.36074674
5b3c7cd9,0.25843894
ea8fd8d3,0.73767835
934113d5,0.014341411
4fd8895e,0.017036954
4ecd1394,0.027681574
993559cc,0.9161438
ce60ab37,0.057892177
f2540292,0.08877435
eb4678c4,0.017670814
ae39b068,0.018699272
367f96d1,0.02349354
1d247454,0.8846615
fb8b83e7,0.46949968
3da73f55,0.51957583
7c2fb236,0.85438037
5b508b76,0.013577763
03c9a6a5,0.056519013
f3c6183f,0.88032913
87bd812d,0.025189864
d140ee70,0.75170374
511c4677,0.3252748
9ac2e662,0.24409677
f26c92ce,0.007552811
d713e511,0.54026496
a082d046,0.7361793
41aa5516,0.0082491245
04599177,0.05007254
3aa4edca,0.25785318
48058f80,0.038721956
4cb64901,0.8792671
97d85017,0.012108962
7e36e451,0.017467558
c3f4a516,0.1982701
83372bf0,0.034999307
5c4ef9dd,0.037344687
846062d6,0.010395205
2bdeadef,0.3089687
d849aa2d,0.19774365
931a2a1f,0.43755975
9ae9218e,0.5125791
2d69ac3c,0.0423928
b6afa61e,0.010654822
6082ab4e,0.8730367
1cd51883,0.03588039
2fddf3a3,0.019392263
e8459824,0.13068499
b797151d,0.077602096
bd91dce5,0.09887453
75e2bcb5,0.014370227
a376fd0a,0.03534126
6f5eb5f4,0.016731009
8717e74b,0.07400892
6b3a03ee,0.88843644
ce19816c,0.065091945
e57c64c5,0.13444465
b4ff0572,0.77385724
fa3ae2de,0.012907752
af6f3ec8,0.17689356
ad987f97,0.02975257
1c0a1348,0.22765324
b4fa54ba,0.012091097
b4d612d6,0.0753946
fe13a2ed,0.031975724
9a0cc030,0.026231151
ac600f27,0.023653356
507f33ac,0.0059754536
8a379e28,0.0369435
19cac3e1,0.025821688
6adb2652,0.044818517
8bfb77e0,0.02083728
622be6e7,0.8735739
1d16b4a7,0.01101179
4dadf295,0.03420814
663cb650,0.011916673
49b5c4c5,0.00585818
8ba97042,0.8804
765c9cd4,0.06895265
30c6dad6,0.76072097
53935ff1,0.8055023
d891017c,0.044669535
750f79d0,0.8953711
e83fb225,0.35901207
655672b5,0.07568664
ee12c3fa,0.22988234
1357bc30,0.7918098
f32c1c34,0.7938363
1394a22c,0.030003639
bd050a4e,0.01708914
bfa21223,0.019130036
a88ef63c,0.13645568
f726ad07,0.06973551
b7c7ea94,0.010771116
7fd7d4db,0.042757563
e24b0508,0.013325435
4952243f,0.036940843
6415c2c4,0.07740567
9a5a34a0,0.057594843
d5c41406,0.007565167
3b4c481d,0.017962702
3a432359,0.06898305
2c18c455,0.009949722
c35748b6,0.02783811
3aa1c944,0.05873784
0b5faf98,0.024260426
12895e72,0.038625002
dcf3af40,0.5518661
af83987c,0.010771908
be67d4ea,0.87679756
7d247d6c,0.029007183
218012d6,0.896075
35fd4d4f,0.31546447
e50aea14,0.02494734
2cf3eb36,0.050427105
9e97e069,0.11075253
8981bb60,0.06365077
e6aa3bb1,0.01219943
841f7b98,0.263455
2dd5583d,0.90730697
31ca7cf2,0.24933888
33551f78,0.013507361
ffef5f6b,0.90706307
e529b67b,0.019573418
0f047a04,0.05983473
6248644f,0.017869817
eff904a0,0.078560285
2a6f1a43,0.055802234
ab2cfec9,0.044771835
ddf0092f,0.8763651
de351321,0.0823993
25ae78a0,0.019144831
416a4b5e,0.07126782
7be7e4cb,0.014230336
70b2cc4e,0.01116563
62f23257,0.023590093
becb9167,0.049579695
248be600,0.0402756
8f94de6f,0.060504038
8a6019d6,0.03285205
7728fb89,0.0829657
d3318f72,0.015966434
d868e6e0,0.03601046
928e4e53,0.05845542
1131590f,0.2764873
1fcc454f,0.09238929
b8305510,0.0073713847
166c40bd,0.021561787
b0534140,0.016896116
249e4c89,0.059303336
6c9e6f61,0.057347063
e3ad02c8,0.10776316
04c2a2ec,0.08068483
549e10e5,0.063542515
d933dbee,0.108810954
a69496d2,0.16229996
f855188b,0.17177498
07352389,0.032645956
49240bc8,0.15874523
ff3e8ff0,0.017717708
c67f4cbb,0.16129397
f85d27ca,0.021650191
5665d192,0.8495739
3a347875,0.044620957
7cff3028,0.034037158
a703c3ed,0.032972693
65721c03,0.013985505
49c8985b,0.015768763
fc8c92e6,0.14573678
093d7527,0.16775413
ae64bfb9,0.014715741
e59fc3c4,0.03851887
e6f8b007,0.90718156
8d9f5bc6,0.050263543
ff5f79b3,0.068135574
4d226eeb,0.06845912
fc8ddcc8,0.0459605
ab05ef76,0.8743122
f29007f0,0.0645792
0b0a0510,0.871238
b2f60f2b,0.5184534
b71252f5,0.115684524
5d390f15,0.45446983
d04f8a4b,0.027474951
184fef88,0.1200373
c93846ee,0.006395062
5817c0d5,0.07946335
63e04152,0.031471897
f4c89a58,0.016605897
d73a91e3,0.04506345
8a3b2511,0.018667381
2754ecc0,0.8741977
efa896c6,0.027490126
0743d096,0.03242958
d6d7752f,0.0476834
e33ebe51,0.87708485
8a4402d3,0.92049026
789db6c0,0.015585286
8a78651b,0.022380274
14b7e1ab,0.30240652
073fb21e,0.8800008
3e1ef5fa,0.090091504
0d8040b0,0.023503805
ef949cb4,0.28322837
f1a96ff2,0.02207096
be2831db,0.01922666
8a7dbd6c,0.026892357
3e0ea9fe,0.85304326
f48dce9e,0.014001599
b0ef1a0b,0.04493508
c5a15e9c,0.91639435
3b1ab71b,0.009463932
4c773370,0.012138259
abcda93c,0.047848616
ddebee3a,0.06945556
a2de72fb,0.035053387
397c2364,0.051443055
ef2e4487,0.13510095
11e41902,0.056259174
ae06a226,0.044044614
cce0a21c,0.017578185
fdf9388b,0.3711677
babc69f4,0.2314894
a18e083b,0.036251064
d0884ed4,0.046832524
87969da8,0.903178
43d224bd,0.052663576
ec25a863,0.23313932
673044a6,0.014900392
297be918,0.08315102
4d2b3486,0.05736394
ac057464,0.022747306
9fd950b7,0.26798606
e8af891f,0.8459857
ccac54a3,0.055784218
558a9dae,0.113889895
4e7f6b58,0.016699903
59aad40d,0.10385219
1251795e,0.24383934
cc9d36f0,0.018022882
72d21375,0.02796614
38fcb341,0.19942212
b07773ee,0.020544294
84e732ca,0.3418912
c105f30a,0.10228375
18e00302,0.012021524
dae7e4b2,0.030245999
b414e643,0.8825984
44881632,0.06881414
74ae8370,0.10228942
e23a75ff,0.22413506
5ff775a1,0.0348645
9a21265c,0.68465006
be48d3b2,0.14977984
97713122,0.04252466
7eb27aaa,0.017313557
0337f56d,0.07260588
2a5b260e,0.34200966
acec835b,0.9006314
1efa162f,0.24833742
684c35fb,0.21125948
3569d95c,0.057519868
0cbe1e1a,0.019890526
12a769be,0.8619768
9a77fb44,0.08552562
adac1bd2,0.9179713
7b51f4b1,0.14150847
8eba1f11,0.1198861
1e4babf9,0.094114244
dd418de9,0.023480227
f62b1f47,0.12307147
cc221fc1,0.01882598
2fa61820,0.13189064
38939bc9,0.037027396
69c027d3,0.005754547
ed76adcd,0.9177269
47fa107b,0.032064896
9e21b926,0.014346534
67a6868f,0.006883641
63f4c3cc,0.013193301
54ccaea8,0.7031728
5ad99e49,0.89940995
56fec1bf,0.0720739
e4fe118d,0.031940784
b5095ceb,0.020482566
d160c943,0.06334331
64fb3f33,0.894621
b3f23256,0.029005999
0cae648c,0.04385554
2824bbab,0.07537964
1fe6a781,0.06118008
5dbdd852,0.033272855
69b6c46d,0.012571339
063c3dd2,0.020762062
351f4b0f,0.84575754
ee5b39be,0.009591851
c0ac9b30,0.59083873
fe1b689f,0.021140167
215b9917,0.7110176
b45200b7,0.0073610786
3d506c13,0.74154997
45faa3b3,0.07973221
f0015905,0.00647214
b6d3f5cc,0.11075257
cad2766a,0.028358255
5b5c1221,0.069447406
bb5ef2b7,0.009846355
a0b1bd6e,0.91383594
8586a805,0.015869353
27bdfa50,0.08614549
22255b47,0.8459842
90e8b2ae,0.02638883
02b0a94c,0.10100425
d78a4e4e,0.052014023
3af6c438,0.07848773
1dacf731,0.012858154
4828fe1c,0.01662567
28c20852,0.13361603
ed22d3a8,0.8723039
61f81f7e,0.07172835
1e57de58,0.04790701
4fdffcc2,0.08253125
46684819,0.011851596
7e0e5c97,0.50248986
11548c2b,0.10671202
cefc3554,0.013574634
65b15f95,0.018096766
d89f1237,0.13881302
9ff38cf9,0.15914015
55a99353,0.033542726
77b50b0f,0.027325189
11e2139d,0.06933845
4cd19702,0.059863277
b9d8b8b2,0.88480157
09ae8ed0,0.8414469
068a3d90,0.03039965
042ab7cc,0.82280797
61e9601a,0.02176136
66d0bc67,0.013459029
be18af31,0.8774675
3892e247,0.029051099
c8781b2f,0.011163115
8f89b14f,0.0106593175
ae28c9f9,0.020910744
d5649c6b,0.27646896
4b6a817e,0.879576
6fac35cb,0.12355462
266c0016,0.75856006
efb816c2,0.017937275
e80d1735,0.17939636
e4d334ff,0.01115356
22d154bc,0.72575223
c52964c9,0.035419963
51a5b03a,0.058392964
94855a81,0.095783226
de89386b,0.041016202
dbf261dc,0.89569527
f5672f95,0.042380832
bbb996cb,0.15705939
dc92a5d9,0.034527145
87c46021,0.023504723
551e6b08,0.021526057
6d3d4eda,0.049448416
588f3b10,0.017343812
1db7aba0,0.022536669
5e86e6c3,0.051257722
278b67ec,0.12394795
dad2b7e2,0.8825116
7d447e63,0.82122636
1afa8d43,0.10148866
66cb6b64,0.036115784
70ec48df,0.06251475
b57c8aba,0.83471555
3ee9b736,0.014804681
ba1395f3,0.080766305
beb948ff,0.090712614
5ef45a76,0.91628426
e19b6fb4,0.024966136
66a7cd89,0.56426096
c90cabb2,0.036044274
54fe1309,0.02799012
cecf2899,0.35451773
1edefe78,0.013319482
1415711c,0.86839885
00c2b2b2,0.07068093
90338cda,0.018726513
00b8fae5,0.020629007
611d241f,0.5035741
5490ca95,0.32869574
f7662bd3,0.8765099
59ca110c,0.015866233
a5b964ce,0.2671516
29f1889c,0.8376162
3e52ba2f,0.14587554
a5103c16,0.028463727
301c399d,0.0070731128
ddf248a1,0.010187948
b9ecc6f9,0.019683255
a44a0b29,0.04824391
9ed58e30,0.01578183
c1b3e498,0.029031286
243c9aa9,0.76419806
c632fee2,0.01693886
87f9bcfb,0.059281036
51d1864a,0.91319394
b1b58a65,0.03491735
fdac9a58,0.3102082
5867ae34,0.8923977
34672879,0.69378495
c32d1aba,0.010952241
64c5ba2b,0.11392117
785aea23,0.015622016
ae5448b7,0.0060445876
65a42ea9,0.06377979
eba4a954,0.008297497
c6a7380b,0.0844015
a1c71984,0.27024361
496a4947,0.046614945
9d7c2a3a,0.77835715
b2c6c95c,0.020393373
254a7083,0.00760601
08581a9a,0.02201038
d37bc2d9,0.092802696
4f97ac9f,0.032656424
a91c37b3,0.21363956
852e3149,0.0047086338
1357913a,0.08062497
1d519054,0.009686925
eeaf6fe5,0.24073838
2f3e9bd4,0.005116998
d8f05784,0.29938644
e2fd7e63,0.8943041
cbc65185,0.0105025815
12309105,0.8686056
ae498683,0.85083276
5a86187c,0.037142
6dfe3e46,0.26931208
2baa9ad1,0.048276402
5114a979,0.09099809
d5781d4a,0.19925551
c5dd215c,0.053439848
dca8093a,0.17738284
fe504b36,0.02492604
b7cd96ec,0.8203442
36afd3f5,0.072632566
dc580f22,0.32772657
2fbf70db,0.20286033
9099095f,0.032177333
4b3191f6,0.009303749
226630e5,0.8984919
54156c1b,0.64135265
68bb36ed,0.025300138
db0f5d24,0.019652298
7d3b3f84,0.08555459
f47c0df8,0.925645
27e5c948,0.9027444
a827bf47,0.04119794
fc817c59,0.085245356
bfe20d5b,0.08763167
1206e99a,0.015081026
c285f365,0.018753387
08c599a3,0.03637919
bf310e17,0.8878885
949409f5,0.05872999
fc21fc4d,0.023082606
e8c69cd0,0.0054505463
0b8d3301,0.017852083
de0137ca,0.8485158
8eb4ee04,0.13110918
4d149f04,0.6126957
fe21e3e3,0.053636346
07d503e8,0.28733593
caa564b7,0.06561656
4909d3b4,0.84842896
64663bea,0.75584936
c6499664,0.39379293
1f1ead87,0.015427115
33b690d3,0.030256644
6a36476d,0.020638863
eec64d9a,0.05848482
40126558,0.441033
ab216290,0.019267425
6740aa07,0.01431144
d5001102,0.0117447
ddaae181,0.016371613
8b61041b,0.7377174
34cbc969,0.018456424
8296a227,0.15340757
1ae3207f,0.91910756
14e8d0cd,0.19623803
50e432ee,0.057271723
29091216,0.028017322
bcc93a8d,0.10955711
87942f36,0.89076334
4c0c1230,0.02159824
dd5db05a,0.20699468
6b32f5d7,0.102921575
5e250445,0.05354128
423ae7fd,0.029024763
6dfeb375,0.07111457
c88d4429,0.08668585
70d95183,0.011450383
1c6603f2,0.77314013
23743d5c,0.63621444
5a8eacd0,0.019641005
17f350cc,0.20228527
ad8536b2,0.06215244
a9abd116,0.15503424
05dabce7,0.022790436
d071a76f,0.015354913
8da5a26f,0.8511587
44cd212e,0.024330618
bc205283,0.75274795
f43a0da8,0.07156214
6a4ac670,0.05860674
16208ff4,0.50740707
3f6481b9,0.03466971
b4704209,0.77785754
3f7741f7,0.91286445
0a8de6e9,0.047834005
9fcf7261,0.37791148
ba6294bc,0.012378169
8e8a0ef3,0.013571523
92748dfa,0.046394657
afab454f,0.28245506
38109656,0.19290179
9c9d5a89,0.018295037
04dea421,0.012731143
89cd4f9a,0.104606465
33a2b242,0.016532697
6f197a91,0.007117266
3e3b890f,0.014736546
8e52c18e,0.44167927
bdd85837,0.027927842
699b54e0,0.020077642
8bcdbee4,0.026259983
07c3e854,0.6887897
56f07e19,0.0667419
6df70f8f,0.89995766
f6c9634e,0.19023702
6b4947ed,0.017072342
62682096,0.050670054
a098b677,0.08237875
0fc1237c,0.021116864
b5a8219c,0.8628889
4b713c51,0.21093716
ef1785e1,0.85776323
c72556e5,0.019784572
414f3fc9,0.8697821
f5f009c4,0.24278367
52a6baa8,0.40046462
078ea178,0.06372907
9f77c735,0.023393251
f47d6846,0.12770891
1d6a88e7,0.041154657
1a700f12,0.86531425
9abc1a38,0.02488477
0d9bc65b,0.12402567
06c49724,0.8882008
32dcc907,0.874821
69017d99,0.16755381
745604b6,0.046498433
58364599,0.045350548
1d5eb880,0.02996884
724b476e,0.27036503
943dd84e,0.013125815
0e43018b,0.09047644
76e8fdcd,0.0585198
4d49be83,0.8844952
f499c7b0,0.39120096
7639ef4e,0.006386726
3e358a01,0.06084245
0e89bcf1,0.014485535
2ba1db6d,0.021313097
d68f5964,0.07415796
1f2582b0,0.27990988
e3588c75,0.044135273
debbef41,0.030563423
af87ee7e,0.9092606
4b5facd5,0.25536022
f7ac7f96,0.008157027
acc3c2e5,0.8319007
ffc379be,0.1324603
83de55f1,0.03085027
4043be1a,0.18461615
0755e09a,0.27132812
27df38c6,0.06703744
e7115630,0.023451682
49718027,0.0939509
3f145bd3,0.5411421
df430630,0.0070245625
8f02a023,0.037560184
9282c2db,0.043038048
17cc5ef9,0.2604363
4561ccca,0.039527714
df7e7176,0.024886189
d16fc515,0.15741064
62678f53,0.012216911
c3a324a0,0.009268495
532f19c1,0.015530658
e3ddb3c9,0.073410004
eee800ea,0.82178646
6c300efc,0.8867683
6011b909,0.023642953
c2800950,0.036351886
73551493,0.01692708
d2adf1ea,0.022931593
cbc7f35a,0.0718459
a7ef53b0,0.56180537
15b56fa3,0.0933033
594dab00,0.05498509
ea256822,0.02247891
99d38741,0.5429767
c450138f,0.11505736
3ac61db4,0.26703668
31131491,0.01462614
a770c6f4,0.05280456
023b1617,0.8613282
b646c3a5,0.0050619985
d253417b,0.049935035
a60331fb,0.00765692
fad2bee0,0.043598343
b749efac,0.010886763
cfd32082,0.88678974
5def4154,0.28868082
58aaf0b3,0.79454803
6e9f050f,0.8942847
61ba89c0,0.04550886
dd7ed23f,0.0074556065
29a06e61,0.23807292
2f87d22e,0.01450512
ad3e3c04,0.8769407
68e847d8,0.05834323
e9c90a0b,0.09707951
a244fddb,0.06355182
00c783b7,0.008290846
0fd3177a,0.01619816
488a4be0,0.37479115
a80ccd91,0.066424295
655d9655,0.2196213
a28a1f08,0.06722817
ba9313d7,0.80240005
e0c0f828,0.22624382
531025ae,0.083257996
cd56f489,0.912981
475f759d,0.56589824
3eecc36a,0.90295744
7ff5a6f4,0.40190625
d2577c9b,0.016319707
ebd872f6,0.019410288
8e4ec66d,0.03357844
99de0c24,0.0993762
8f739b66,0.065949254
16105a8c,0.04208958
0fec4f97,0.13710819
d3f2c195,0.6420095
74dc006f,0.9151093
02a23cb9,0.017247917
68d5f9bd,0.016413769
7b21625f,0.01028936
061843a7,0.044253543
e6d81ae8,0.46312326
f833bbd8,0.05856606
a438f68d,0.85770017
14d12b24,0.024423745
345f1220,0.121397525
6c3a390d,0.040705033
aee01161,0.0316507
38ff1962,0.89331913
802aa1eb,0.10209412
d88314ae,0.052646756
8d4f5223,0.84724516
431f1aad,0.011506673
565e50c7,0.07869737
ea830527,0.07292973
fe11e612,0.030212479
9e381722,0.022846239
62e63df1,0.022822065
525ba47d,0.051982954
4b0e47ec,0.019400407
d76eba3b,0.021835508
36db8f12,0.09338176
6554b233,0.01948921
df126c66,0.0069054402
5a78d0a4,0.019318925
8bb3dbda,0.010104786
2f4ea46a,0.08998064
3a7f59a8,0.015246274
a756c71a,0.051587652
38109de6,0.88517046
556f2842,0.054676354
4f9960bf,0.04701764
a9a436fa,0.771234
92cc0304,0.019033678
3352f5ba,0.08806228
ee85ff95,0.03430185
0191fe68,0.01272719
5b3b8097,0.11782521
dafa8f9f,0.016532527
6e5beea5,0.02615732
b4edc6f3,0.011195701
a313c8c8,0.05116213
f0c689c7,0.86435753
0a8ab24a,0.014853633
852c90ac,0.031338498
67d0b3f7,0.049629636
55781954,0.3508972
f22ace3f,0.17925866
ef8ef6f3,0.8934364
81708b09,0.018133944
746ea4f1,0.05472568
cf5a8a59,0.02279127
5b87b0eb,0.02738012
6ed6ea2c,0.83418155
44be5917,0.09535214
c03f2d03,0.17815587
1fc7a336,0.85205114
adf6e2a7,0.035151266
a879cff6,0.039732028
0e0fda9e,0.054677315
51bae342,0.018374557
f6aa9ca0,0.914516
c80e7f0d,0.61468196
0f61e12d,0.022357136
204f78dd,0.14299808
802bf44d,0.8909689
d3bb79ab,0.9104921
07f73a8d,0.015038638
d7fce329,0.41628915
d64b49d2,0.02844558
28f9e6fe,0.89226365
6858473e,0.75292224
68a5c437,0.04894414
1afffd3a,0.84567344
3c59d6d8,0.087392405
1476b5f4,0.14618596
868a7682,0.8847841
218679f4,0.16882125
2620891a,0.8946909
87a34791,0.1800364
42ddc57a,0.029322231
c1c5ad07,0.8604178
60b2df72,0.016876467
dcb96143,0.84175
c21729b6,0.019789567
53a7f5ea,0.13691871
fecfa104,0.019606272
57500aad,0.88094246
025866cb,0.05258244
50230b20,0.16045319
4fbf450a,0.01621471
908d0943,0.11487123
96ec040c,0.014869661
f0869692,0.06963829
a664fe54,0.09127509
1d4cab5f,0.010602265
e4c04418,0.62988746
7407af6a,0.19699574
08be4774,0.027286574
f14c254c,0.004979351
23f0a9b2,0.7001386
bc45681e,0.09412543
0e3e0fa8,0.12236741
c2bfc9e2,0.056380674
1d488bb6,0.1949409
c12e8653,0.21863219
a393f44c,0.117634386
e8443843,0.79021734
8eaf8121,0.02178926
47ff9b3c,0.024117839
1a8d200c,0.023295488
05421ade,0.065885305
2d2cac65,0.0065604476
dd875070,0.028888082
44a33890,0.022949474
f55d4579,0.022340938
b9784779,0.012885055
1432526e,0.274394
a9088a4a,0.32186216
7fc55d4a,0.2102005
4083560a,0.011811619
2cd6de29,0.027632885
f41b31b0,0.863873
4b6e6c09,0.42024267
ba44a054,0.046804164
2956ea87,0.11163109
e34c121a,0.22079504
e92ea72b,0.015670141
d4a4a9b1,0.04684262
83eab936,0.01686307
34057977,0.028375397
248c18a4,0.05246876
9f1c726a,0.562662
ffcddb92,0.026013983
8a9d99ab,0.8924837
d6427379,0.021582654
d90a8c20,0.098181
c5738215,0.36586896
e73121bc,0.036237087
c6cad31b,0.27717546
161943de,0.15188248
307eee98,0.07419111
bbd35315,0.10661162
662790d9,0.8322286
3ed99a51,0.0340727
d525bc82,0.037748005
a90f6e19,0.076019965
90e839fc,0.2116705
1d8981eb,0.023170425
83ef5a35,0.051341455
be3bc829,0.87659764
6963b7c4,0.8960188
b6321153,0.12950887
f4da30d2,0.021537006
80011ddd,0.018708775
e7e7a02f,0.020766886
80a8195b,0.049212586
ca492a9e,0.035146236
fbd562d5,0.061228905
6b68cc51,0.47723046
2e2c67ea,0.032195713
7f13cbfd,0.4689181
1b9eaa02,0.051154062
36a9613d,0.018077962
5336f3fe,0.8877501
844aaafa,0.022015205
9d9f4b9a,0.88726133
c9bc16e4,0.021210084
3505562c,0.062358268
03b64045,0.0986871
73a0734f,0.10220225
30139091,0.32041633
8dc01483,0.30082852
cb685ca3,0.22286071
47a99571,0.026851295
26ecc778,0.7868622
3f8066a0,0.087382875
7f0a3f4f,0.17880817
46cf06db,0.35791427
217b38d1,0.021556841
e0f2458e,0.05700819
ce34ddbc,0.019852242
3476d82a,0.0048287087
e84fd9ec,0.07620193
9ba0086e,0.0102195935
31f38e95,0.3803379
520b53ee,0.011188698
fd6f723a,0.85786796
262358f3,0.8849152
3372346f,0.10795157
db6f372e,0.8695315
08b718f8,0.061661925
d32204d6,0.86846286
ba225d85,0.87439173
57987b24,0.021067863
baf358ac,0.028970098
505da912,0.8947314
63ce5ac5,0.0139352
f27f0cc7,0.8608765
37ea2b7f,0.8520163
6d58e7a6,0.12236709
ca664f93,0.03548052
40f29dae,0.029008806
ad1ccadc,0.87772423
1ee509e0,0.013397159
08980e0d,0.1008463
b66eb03a,0.011973197
7db4b5ea,0.10748111
a3f718d3,0.026560131
d9bc75c9,0.099534474
00955cec,0.04142259
771c1ce5,0.8119358
cbb8ee1e,0.015840663
420b678e,0.8758099
01fb70c0,0.075147994
b3cd1c70,0.019385755
7502ae21,0.8925317
fafd94eb,0.06534282
b10e289a,0.02982493
2af8788a,0.011643114
36740b39,0.019259574
bd549036,0.014694684
ac487f4e,0.8215508
34519c75,0.033719275
62369cbf,0.06003775
f38af44f,0.01803048
36d39f62,0.01377486
766ae259,0.025548195
77daffc0,0.024315897
d7d66476,0.0042918744
97791844,0.043281328
7256a44e,0.020493763
9205efdb,0.6539063
8b86f448,0.004072593
980dd81f,0.012573246
3556cd6e,0.9293773
0a57ef21,0.9044586
0181bd23,0.017296968
14a8b279,0.81169295
41d12a09,0.051211376
1d4cf335,0.5686229
9978f962,0.79912597
88edee22,0.87404096
f9718d5c,0.037091356
3654b859,0.843289
0c7b4087,0.025384508
bfef1757,0.018960942
900f87de,0.012841786
75c58b2f,0.027869966
15c9afb7,0.36927527
f88da93c,0.28990713
ee6b0604,0.84171826
8149dc42,0.07515535
bd6f4547,0.9018807
383a7cad,0.039391354
950d61e3,0.008855688
c11efe80,0.18086843
09861c3c,0.47373194
7befba9d,0.20056936
d6531d38,0.01030227
81d0394f,0.7410943
8e0f7afc,0.9145747
2c456bef,0.05004072
8f674d9d,0.49793792
b9683ad4,0.016560087
aec07e38,0.10890233
9562f2bb,0.18442619
51c0dcbf,0.012692509
240f218b,0.87434477
32324a40,0.117055126
e48ced76,0.8041705
22d7bc2c,0.01196713
ffaf9325,0.037089348
916a3411,0.018349877
91782567,0.26577523
41fb4d49,0.013551086
bba57ef1,0.04522562
66a3e308,0.88809067
ae188c79,0.3445848
d76cfeb4,0.31325102
fedf4a35,0.061575517
7212e624,0.8305256
5aa494ae,0.12317166
3f0afa3a,0.0657395
14e54272,0.27217346
6a975a4a,0.0046592564
0cea5ec1,0.04674814
afabc977,0.89228284
8b9a636a,0.065082304
0dcfab7f,0.0067728716
bf25ca10,0.102773495
d1818b7c,0.09224961
788389b4,0.008056674
74c74056,0.08990612
5aceac1e,0.05092457
f0569bfc,0.8730723
6d4e8226,0.006617411
4dcab7a2,0.867071
56ae4f1f,0.04841311
ea8967f8,0.78411794
35473c94,0.038815472
6c3e74b5,0.022546764
910e39d1,0.07134286
e2c591de,0.017043464
ac4a81c8,0.8502157
a4a32af4,0.11467462
c60d6b45,0.89238906
ee84e265,0.029487692
